848,2,0.29,-0.28
848,3,0.49,0.50
848,4,-0.31,0.44
849,1,11.17,14.17
849,2,0.29,-0.28
849,3,0.49,0.50
849,4,-0.31,0.44
850,1,11.18,14.18
850,2,0.29,-0.28
850,3,0.49,0.50
850,4,-0.31,0.44
851,1,11.20,14.20
851,2,0.29,-0.28
851,3,0.49,0.50
851,4,-0.31,0.44
852,1,11.22,14.22
852,2,0.29,-0.28
852,3,0.49,0.50
852,4,-0.31,0.44
853,1,11.23,14.23
853,2,0.29,-0.28
853,3,0.49,0.50
853,4,-0.31,0.44
854,1,11.25,14.25
854,2,0.29,-0.28
854,3,0.49,0.49
854,4,-0.31,0.44
855,1,11.27,14.27
855,2,0.29,-0.28
855,3,0.49,0.49
855,4,-0.31,0.44
856,1,11.28,14.28
856,2,0.29,-0.28
856,3,0.49,0.49
856,4,-0.31,0.44
857,1,11.30,14.30
857,2,0.28,-0.28
857,3,0.49,0.49
857,4,-0.31,0.44
858,1,11.32,14.32
858,2,0.28,-0.28
858,3,0.49,0.49
858,4,-0.31,0.44
859,1,11.33,14.33
859,2,0.28,-0.28
859,3,0.49,0.49
859,4,-0.31,0.44
860,1,11.35,14.35
860,2,0.28,-0.28
860,3,0.48,0.49
860,4,-0.31,0.44
861,1,11.37,14.37
861,2,0.28,-0.28
861,3,0.48,0.49
861,4,-0.31,0.44
862,1,11.38,14.38
862,2,0.28,-0.28
862,3,0.48,0.49
862,4,-0.31,0.44
863,1,11.40,14.40
863,2,0.28,-0.28
863,3,0.48,0.49
863,4,-0.32,0.44
864,1,11.42,14.42
864,2,0.28,-0.28
864,3,0.48,0.49
864,4,-0.32,0.44
865,1,11.43,14.43
865,2,0.28,-0.29
865,3,0.48,0.49
865,4,-0.32,0.44
866,1,11.45,14.45
866,2,0.28,-0.29
866,3,0.48,0.49
866,4,-0.32,0.44
867,1,11.47,14.47
867,2,0.28,-0.29
867,3,0.48,0.49
867,4,-0.32,0.44
868,1,11.48,14.48
868,2,0.28,-0.29
868,3,0.48,0.49
868,4,-0.32,0.44
869,1,11.50,14.50
869,2,0.28,-0.29
869,3,0.48,0.49
869,4,-0.32,0.44
870,1,11.52,14.52
870,2,0.28,-0.29
870,3,0.48,0.49
870,4,-0.32,0.43
871,1,11.53,14.53
871,2,0.28,-0.29
871,3,0.48,0.49
871,4,-0.32,0.43
872,1,11.55,14.55
872,2,0.28,-0.29
872,3,0.48,0.49
872,4,-0.32,0.43
873,1,11.57,14.57
873,2,0.28,-0.29
873,3,0.48,0.48
873,4,-0.32,0.43
874,1,11.58,14.58
874,2,0.28,-0.29
874,3,0.48,0.48
874,4,-0.32,0.43
875,1,11.60,14.60
875,2,0.28,-0.29
875,3,0.48,0.48
875,4,-0.32,0.43
876,1,11.62,14.62
876,2,0.27,-0.29
876,3,0.48,0.48
876,4,-0.32,0.43
877,1,11.63,14.63
877,2,0.27,-0.29
877,3,0.48,0.48
877,4,-0.32,0.43
878,1,11.65,14.65
878,2,0.27,-0.29
878,3,0.48,0.48
878,4,-0.32,0.43
879,1,11.67,14.67
879,2,0.27,-0.29
879,3,0.47,0.48
879,4,-0.32,0.43
880,1,11.68,14.68
880,2,0.27,-0.29
880,3,0.47,0.48
880,4,-0.32,0.43
881,1,11.70,14.70
881,2,0.27,-0.29
881,3,0.47,0.48
881,4,-0.33,0.43
882,1,11.72,14.72
882,2,0.27,-0.29
882,3,0.47,0.48
882,4,-0.33,0.43
883,1,11.73,14.73
883,2,0.27,-0.29
883,3,0.47,0.48
883,4,-0.33,0.43
884,1,11.75,14.75
884,2,0.27,-0.30
884,3,0.47,0.48
884,4,-0.33,0.43
885,1,11.77,14.77
885,2,0.27,-0.30
885,3,0.47,0.48
885,4,-0.33,0.43
886,1,11.78,14.78
886,2,0.27,-0.30
886,3,0.47,0.48
886,4,-0.33,0.43
887,1,11.80,14.80
887,2,0.27,-0.30
887,3,0.47,0.48
887,4,-0.33,0.43
888,1,11.82,14.82
888,2,0.27,-0.30
888,3,0.47,0.48
888,4,-0.33,0.43
889,1,11.83,14.83
889,2,0.27,-0.30
889,3,0.47,0.48
889,4,-0.33,0.43
890,1,11.85,14.85
890,2,0.27,-0.30
890,3,0.47,0.48
890,4,-0.33,0.43
891,1,11.87,14.87
891,2,0.27,-0.30
891,3,0.47,0.48
891,4,-0.33,0.43
892,1,11.88,14.88
892,2,0.27,-0.30
892,3,0.47,0.48
892,4,-0.33,0.43
893,1,11.90,14.90
893,2,0.27,-0.30
893,3,0.47,0.47
893,4,-0.33,0.43
894,1,11.92,14.92
894,2,0.27,-0.30
894,3,0.47,0.47
894,4,-0.33,0.43
895,1,11.93,14.93
895,2,0.26,-0.30
895,3,0.47,0.47
895,4,-0.33,0.43
896,1,11.95,14.95
896,2,0.26,-0.30
896,3,0.47,0.47
896,4,-0.33,0.42
897,1,11.97,14.97
897,2,0.26,-0.30
897,3,0.46,0.47
897,4,-0.33,0.42
898,1,11.98,14.98
898,2,0.26,-0.30
898,3,0.46,0.47
898,4,-0.33,0.42
899,1,12.00,15.00
899,2,0.26,-0.30
899,3,0.46,0.47
899,4,-0.33,0.42
900,1,12.02,15.02
900,2,0.26,-0.30
900,3,0.46,0.47
900,4,-0.34,0.42
901,1,12.03,15.03
901,2,0.26,-0.30
901,3,0.46,0.47
901,4,-0.34,0.42
902,1,12.05,15.05
902,2,0.26,-0.30
902,3,0.46,0.47
902,4,-0.34,0.42
903,1,12.07,15.07
903,2,0.26,-0.30
903,3,0.46,0.47
903,4,-0.34,0.42
904,1,12.08,15.08
904,2,0.26,-0.31
904,3,0.46,0.47
904,4,-0.34,0.42
905,1,12.10,15.10
905,2,0.26,-0.31
905,3,0.46,0.47
905,4,-0.34,0.42
906,1,12.12,15.12
906,2,0.26,-0.31
906,3,0.46,0.47
906,4,-0.34,0.42
907,1,12.13,15.13
907,2,0.26,-0.31
907,3,0.46,0.47
907,4,-0.34,0.42
908,1,12.15,15.15
908,2,0.26,-0.31
908,3,0.46,0.47
908,4,-0.34,0.42
909,1,12.17,15.17
909,2,0.26,-0.31
909,3,0.46,0.47
909,4,-0.34,0.42
910,1,12.18,15.18
910,2,0.26,-0.31
910,3,0.46,0.47
910,4,-0.34,0.42
911,1,12.20,15.20
911,2,0.26,-0.31
911,3,0.46,0.47
911,4,-0.34,0.42
912,1,12.22,15.22
912,2,0.26,-0.31
912,3,0.46,0.47
912,4,-0.34,0.42
913,1,12.23,15.23
913,2,0.26,-0.31
913,3,0.46,0.46
913,4,-0.34,0.42
914,1,12.25,15.25
914,2,0.26,-0.31
914,3,0.46,0.46
914,4,-0.34,0.42
915,1,12.27,15.27
915,2,0.25,-0.31
915,3,0.46,0.46
915,4,-0.34,0.42
916,1,12.28,15.28
916,2,0.25,-0.31
916,3,0.45,0.46
916,4,-0.34,0.42
917,1,12.30,15.30
917,2,0.25,-0.31
917,3,0.45,0.46
917,4,-0.34,0.42
918,1,12.32,15.32
918,2,0.25,-0.31
918,3,0.45,0.46
918,4,-0.35,0.42
919,1,12.33,15.33
919,2,0.25,-0.31
919,3,0.45,0.46
919,4,-0.35,0.42
920,1,12.35,15.35
920,2,0.25,-0.31
920,3,0.45,0.46
920,4,-0.35,0.42
921,1,12.37,15.37
921,2,0.25,-0.31
921,3,0.45,0.46
921,4,-0.35,0.41
922,1,12.38,15.38
922,2,0.25,-0.31
922,3,0.45,0.46
922,4,-0.35,0.41
923,1,12.40,15.40
923,2,0.25,-0.32
923,3,0.45,0.46
923,4,-0.35,0.41
924,1,12.42,15.42
924,2,0.25,-0.32
924,3,0.45,0.46
924,4,-0.35,0.41
925,1,12.43,15.43
925,2,0.25,-0.32
925,3,0.45,0.46
925,4,-0.35,0.41
926,1,12.45,15.45
926,2,0.25,-0.32
926,3,0.45,0.46
926,4,-0.35,0.41
927,1,12.47,15.47
927,2,0.25,-0.32
927,3,0.45,0.46
927,4,-0.35,0.41
928,1,12.48,15.48
928,2,0.25,-0.32
928,3,0.45,0.46
928,4,-0.35,0.41
929,1,12.50,15.50
929,2,0.25,-0.32
929,3,0.45,0.46
929,4,-0.35,0.41
930,1,12.52,15.52
930,2,0.25,-0.32
930,3,0.45,0.46
930,4,-0.35,0.41
931,1,12.53,15.53
931,2,0.25,-0.32
931,3,0.45,0.46
931,4,-0.35,0.41
932,1,12.55,15.55
932,2,0.25,-0.32
932,3,0.45,0.45
932,4,-0.35,0.41
933,1,12.57,15.57
933,2,0.25,-0.32
933,3,0.45,0.45
933,4,-0.35,0.41
934,1,12.58,15.58
934,2,0.24,-0.32
934,3,0.44,0.45
934,4,-0.35,0.41
935,1,12.60,15.60
935,2,0.24,-0.32
935,3,0.44,0.45
935,4,-0.35,0.41
936,1,12.62,15.62
936,2,0.24,-0.32
936,3,0.44,0.45
936,4,-0.35,0.41
937,1,12.63,15.63
937,2,0.24,-0.32
937,3,0.44,0.45
937,4,-0.36,0.41
938,1,12.65,15.65
938,2,0.24,-0.32
938,3,0.44,0.45
938,4,-0.36,0.41
939,1,12.67,15.67
939,2,0.24,-0.32
939,3,0.44,0.45
939,4,-0.36,0.41
940,1,12.68,15.68
940,2,0.24,-0.32
940,3,0.44,0.45
940,4,-0.36,0.41
941,1,12.70,15.70
941,2,0.24,-0.32
941,3,0.44,0.45
941,4,-0.36,0.41
942,1,12.72,15.72
942,2,0.24,-0.32
942,3,0.44,0.45
942,4,-0.36,0.41
943,1,12.73,15.73
943,2,0.24,-0.33
943,3,0.44,0.45
943,4,-0.36,0.41
944,1,12.75,15.75
944,2,0.24,-0.33
944,3,0.44,0.45
944,4,-0.36,0.40
945,1,12.77,15.77
945,2,0.24,-0.33
945,3,0.44,0.45
945,4,-0.36,0.40
946,1,12.78,15.78
946,2,0.24,-0.33
946,3,0.44,0.45
946,4,-0.36,0.40
947,1,12.80,15.80
947,2,0.24,-0.33
947,3,0.44,0.45
947,4,-0.36,0.40
948,1,12.82,15.82
948,2,0.24,-0.33
948,3,0.44,0.45
948,4,-0.36,0.40
949,1,12.83,15.83
949,2,0.24,-0.33
949,3,0.44,0.45
949,4,-0.36,0.40
950,1,12.85,15.85
950,2,0.24,-0.33
950,3,0.44,0.45
950,4,-0.36,0.40
951,1,12.87,15.87
951,2,0.24,-0.33
951,3,0.44,0.45
951,4,-0.36,0.40
952,1,12.88,15.88
952,2,0.24,-0.33
952,3,0.44,0.45
952,4,-0.36,0.40
953,1,12.90,15.90
953,2,0.24,-0.33
953,3,0.43,0.44
953,4,-0.36,0.40
954,1,12.92,15.92
954,2,0.24,-0.33
954,3,0.43,0.44
954,4,-0.36,0.40
955,1,12.93,15.93
955,2,0.23,-0.33
955,3,0.43,0.44
955,4,-0.37,0.40
956,1,12.95,15.95
956,2,0.23,-0.33
956,3,0.43,0.44
956,4,-0.37,0.40
957,1,12.97,15.97
957,2,0.23,-0.33
957,3,0.43,0.44
957,4,-0.37,0.40
958,1,12.98,15.98
958,2,0.23,-0.33
958,3,0.43,0.44
958,4,-0.37,0.40
959,1,13.00,16.00
959,2,0.23,-0.33
959,3,0.43,0.44
959,4,-0.37,0.40
960,1,13.02,16.02
960,2,0.23,-0.33
960,3,0.43,0.44
960,4,-0.37,0.40
961,1,13.03,16.03
961,2,0.23,-0.33
961,3,0.43,0.44
961,4,-0.37,0.40
962,1,13.05,16.05
962,2,0.23,-0.33
962,3,0.43,0.44
962,4,-0.37,0.40
963,1,13.07,16.07
963,2,0.23,-0.33
963,3,0.43,0.44
963,4,-0.37,0.40
964,1,13.08,16.08
964,2,0.23,-0.33
964,3,0.43,0.44
964,4,-0.37,0.39
965,1,13.10,16.10
965,2,0.23,-0.34
965,3,0.43,0.44
965,4,-0.37,0.39
966,1,13.12,16.12
966,2,0.23,-0.34
966,3,0.43,0.44
966,4,-0.37,0.39
967,1,13.13,16.13
967,2,0.23,-0.34
967,3,0.43,0.44
967,4,-0.37,0.39
968,1,13.15,16.15
968,2,0.23,-0.34
968,3,0.43,0.44
968,4,-0.37,0.39
969,1,13.17,16.17
969,2,0.23,-0.34
969,3,0.43,0.44
969,4,-0.37,0.39
970,1,13.18,16.18
970,2,0.23,-0.34
970,3,0.43,0.44
970,4,-0.37,0.39
971,1,13.20,16.20
971,2,0.23,-0.34
971,3,0.42,0.44
971,4,-0.37,0.39
972,1,13.22,16.22
972,2,0.23,-0.34
972,3,0.42,0.44
972,4,-0.37,0.39
973,1,13.23,16.23
973,2,0.23,-0.34
973,3,0.42,0.44
973,4,-0.37,0.39
974,1,13.25,16.25
974,2,0.23,-0.34
974,3,0.42,0.44
974,4,-0.38,0.39
975,1,13.27,16.27
975,2,0.23,-0.34
975,3,0.42,0.44
975,4,-0.38,0.39
976,1,13.28,16.28
976,2,0.23,-0.34
976,3,0.42,0.44
976,4,-0.38,0.39
977,1,13.30,16.30
977,2,0.23,-0.34
977,3,0.42,0.44
977,4,-0.38,0.39
978,1,13.32,16.32
978,2,0.23,-0.34
978,3,0.42,0.44
978,4,-0.38,0.39
979,1,13.33,16.33
979,2,0.23,-0.34
979,3,0.42,0.44
979,4,-0.38,0.39
980,1,13.35,16.35
980,2,0.23,-0.34
980,3,0.42,0.44
980,4,-0.38,0.39
981,1,13.37,16.37
981,2,0.23,-0.34
981,3,0.42,0.44
981,4,-0.38,0.39
982,1,13.38,16.38
982,2,0.22,-0.34
982,3,0.42,0.44
982,4,-0.38,0.39
983,1,13.40,16.40
983,2,0.22,-0.34
983,3,0.42,0.44
983,4,-0.38,0.39
984,1,13.42,16.42
984,2,0.22,-0.34
984,3,0.42,0.44
984,4,-0.38,0.38
985,1,13.43,16.43
985,2,0.22,-0.34
985,3,0.42,0.44
985,4,-0.38,0.38
986,1,13.45,16.45
986,2,0.22,-0.34
986,3,0.42,0.44
986,4,-0.38,0.38
987,1,13.47,16.47
987,2,0.22,-0.34
987,3,0.42,0.43
987,4,-0.38,0.38
988,1,13.48,16.48
988,2,0.22,-0.34
988,3,0.42,0.43
988,4,-0.38,0.38
989,1,13.50,16.50
989,2,0.22,-0.34
989,3,0.41,0.43
989,4,-0.38,0.38
990,1,13.52,16.52
990,2,0.22,-0.34
990,3,0.41,0.43
990,4,-0.38,0.38
991,1,13.53,16.53
991,2,0.22,-0.34
991,3,0.41,0.43
991,4,-0.38,0.38
992,1,13.55,16.55
992,2,0.22,-0.34
992,3,0.41,0.43
992,4,-0.39,0.38
993,1,13.57,16.57
993,2,0.22,-0.34
993,3,0.41,0.43
993,4,-0.39,0.38
994,1,13.58,16.58
994,2,0.22,-0.34
994,3,0.41,0.43
994,4,-0.39,0.38
995,1,13.60,16.60
995,2,0.22,-0.34
995,3,0.41,0.43
995,4,-0.39,0.38
996,1,13.62,16.62
996,2,0.22,-0.34
996,3,0.41,0.43
996,4,-0.39,0.38
997,1,13.63,16.63
997,2,0.22,-0.34
997,3,0.41,0.43
997,4,-0.39,0.38
998,1,13.65,16.65
998,2,0.22,-0.34
998,3,0.41,0.43
998,4,-0.39,0.38
999,1,13.67,16.67
999,2,0.22,-0.34
999,3,0.41,0.43
999,4,-0.39,0.38
